The,4041
Project,93
EBook,3
of,15830
Shakespeare,47
,729450
is,8437
use,319
anyone,6
anywhere,8
at,2299
no,2723
restrictions,2
whatsoever,16
may,1453
give,1020
away,687
this,5516
online,4
www,11
gutenberg,10
org,17
COPYRIGHTED,1
Details,1
Below,3
Please,62
copyright,22
guidelines,1
in,10074
Posting,1
Date,2
January,3
English,162
OF,1500
THIS,231
GUTENBERG,226
WILLIAM,269
SHAKESPEARE,225
World,5
Future,3
Etext,2
presented,15
cooperation,1
are,3149
placed,11
Public,2
Domain,2
certain,169
implications,1
read,184
ELECTRONIC,442
VERSION,221
IS,447
COPYRIGHT,221
WORLD,221
LIBRARY,222
PROVIDED,223
ETEXT,224
COLLEGE,221
PERMISSION,221
READABLE,221
MAY,223
BE,223
LONG,221
AS,225
ARE,446
FOR,672
YOUR,221
OTHERS,233
USE,222
COMMERCIALLY,221
THAT,224
CHARGES,223
TIME,224
MEMBERSHIP,221
presentation,3
NEITHER,1
SHAREWARE,1
PUBLIC,1
DOMAIN,1
UNDER,3
FUTURE,1
CONDITIONS,1
NO,6
TO,13
YOU,38
ENCOURAGED,2
GIVE,3
LIKE,2
BUT,4
PRINT,2
Since,161
other,698
tm,59
protected,4
effect,70
s,7494
right,327
limited,7
conditions,28
Small,14
Print,4
statement,3
LICENSE,4
DISTRIBUTE,2
subject,105
honor,42
refund,10
print,17
Such,142
compressed,3
proprietary,2
form,118
resulting,1
long,447
as,4332
when,1208
displayed,3
characters,13
than,1459
work,238
although,37
asterisk,1
underline,1
used,25
convey,41
punctuation,1
additional,5
indicate,2
links,6
convertible,1
expense,20
into,556
provide,34
fee,44
DAMAGES,5
incomplete,2
inaccurate,2
corrupt,27
transcription,2
errors,12
disk,2
damage,5
cannot,722
equipment,4
But,2613
Replacement,2
below,54
liability,3
expenses,5
legal,5
fees,10
NEGLIGENCE,2
STRICT,2
BREACH,3
CONTRACT,2
INCLUDING,3
INDIRECT,2
NOTICE,2
discover,40
days,212
receiv,55
money,182
paid,71
an,1607
explanatory,1
person,154
medium,6
must,1362
alternatively,2
electronically,4
opportunity,17
OTHERWISE,1
OTHER,3
KIND,2
EXPRESS,2
IMPLIED,2
MERCHANTABILITY,1
do,3316
allow,44
disclaimers,3
implied,2
consequen,1
tial,1
above,124
exclusions,1
have,5455
INDEMNITY,2
indemnify,2
officers,32
members,11
bility,1
arise,25
indirectly,10
following,51
cause,338
distribution,9
alteration,11
modification,2
C,11
WHAT,2
SEND,2
dedicated,4
public,63
domain,9
freely,56
machine,3
gratefully,2
accepts,3
scanning,1
free,184
think,986
Pro,2
ject,1
Illinois,1
College,1
Attorney,2
TEL,1
fairest,41
creatures,35
we,2739
increase,27
That,2984
thereby,24
beauty,224
rose,61
never,907
die,454
riper,3
tender,147
heir,107
bear,507
his,6322
thou,4594
thine,435
own,772
bright,70
eyes,682
Feed,8
st,1063
thy,3634
flame,25
self,207
substantial,5
fuel,5
Making,27
famine,11
where,687
abundance,13
sweet,664
Thou,954
now,1993
world,678
ornament,18
And,7457
only,253
herald,31
Within,154
churl,8
mak,21
Pity,16
due,72
grave,182
When,848
forty,27
winters,10
besiege,10
brow,73
dig,11
field,188
Will,488
weed,17
worth,201
Then,694
treasure,53
say,1541
eating,10
praise,177
more,2070
couldst,26
child,227
sum,56
count,50
make,1476
excuse,72
Proving,1
succession,17
new,264
feel,105
cold,189
glass,68
tell,897
viewest,2
Now,799
